Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020168285.1,12343,2964,1031,1391,640,1275,797,2851,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,264
NW_020168286.1,12046,1756,2060,604,1424,588,1377,1918,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168287.1,12034,1835,2486,518,1436,493,1336,1539,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168288.1,12138,1356,2385,580,1551,441,1655,1556,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,106
NW_020168289.1,15398,2277,86,2694,82,2983,123,3644,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3381
NW_020168290.1,41427,3268,147,3475,138,2750,109,1993,88,0,0,0,0,0,0,0,0,0,0,0,0,0,29459
NW_020168291.1,11925,1350,2781,322,1530,370,1639,1562,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168292.1,11924,2632,1156,1130,736,1330,752,3049,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168293.1,12437,2150,1687,986,900,1270,1317,2061,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,563
NW_020168294.1,13338,1223,2627,265,1742,289,1784,1108,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,1474
NW_020168295.1,11798,1669,2138,814,1392,799,1443,1650,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168296.1,11758,664,3166,142,2031,169,1898,687,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168297.1,11966,1093,2551,305,2000,281,1454,1463,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,229
NW_020168298.1,11622,2501,1783,693,998,625,1149,2148,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168299.1,12411,1095,2514,336,1891,282,1599,1053,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,790
NW_020168300.1,11575,2638,1135,1300,659,1396,526,2750,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168301.1,11509,1279,2622,379,1513,384,1547,1442,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168302.1,11504,1959,1593,1199,1005,1043,1032,2020,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168303.1,11499,1522,2315,363,1177,422,1461,1851,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168304.1,11587,3064,618,1813,362,1645,422,2930,633,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168305.1,11937,2271,1174,1265,931,1461,707,2410,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,456
NW_020168306.1,14586,2501,492,1816,379,2236,539,2757,588,0,0,0,0,0,0,0,0,0,0,0,0,0,3278
NW_020168307.1,44540,2369,146,2172,120,3103,167,3052,164,0,0,0,0,0,0,0,0,0,0,0,0,0,33247
NW_020168308.1,11859,2050,1646,571,1175,572,1201,2044,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,584
NW_020168309.1,11367,1756,2328,363,1646,389,1396,1191,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168310.1,11515,1468,2691,355,1172,387,1377,1393,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,258
NW_020168311.1,11601,2556,1019,1561,950,1120,705,2293,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,355
NW_020168312.1,11244,1685,1651,902,1393,803,1167,1876,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168313.1,11635,2018,1344,1344,924,1019,919,2246,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,408
NW_020168314.1,11706,2306,1199,1070,788,1056,726,2875,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,481
NW_020168315.1,11219,1921,1721,682,1422,612,1177,1908,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168316.1,11208,1956,2174,414,1380,425,1302,1545,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168317.1,11527,2150,1799,644,1119,667,1042,1965,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,355
NW_020168318.1,11155,1484,2397,403,1432,346,1483,1321,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168319.1,12423,876,2657,349,1758,429,1781,888,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,1292
NW_020168320.1,10985,1594,2164,386,1273,363,1405,1664,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168321.1,10897,2317,1872,457,1098,483,1039,1697,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168322.1,10821,1355,2508,405,1330,437,1652,1089,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168323.1,10787,1908,1897,671,1008,565,984,1897,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168324.1,10698,1178,2467,283,1238,301,1321,1333,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168325.1,10791,1443,2112,376,1348,346,1325,1351,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168326.1,10778,3009,527,1674,386,1332,379,2772,599,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168327.1,10659,1875,2131,452,1199,384,1018,1580,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168328.1,10649,1326,2216,332,1424,307,1397,1396,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168329.1,10456,1075,2354,216,1640,240,1555,1040,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168330.1,10626,1880,1137,1268,1105,1034,937,1890,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,186
NW_020168331.1,12040,2462,116,2247,104,2331,109,2883,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1652
NW_020168332.1,12933,2500,377,2104,232,2182,274,2440,265,0,0,0,0,0,0,0,0,0,0,0,0,0,2559
NW_020168333.1,10374,1461,2250,364,1251,369,1206,1511,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168334.1,10367,1634,1870,497,933,514,1171,1849,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168335.1,10401,2549,524,1266,383,1540,386,3067,586,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168336.1,10912,1754,1528,850,829,1053,1163,1736,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,614
NW_020168337.1,10394,1678,1818,389,1179,342,1201,1751,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168338.1,10282,753,2608,213,1585,163,1609,791,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168339.1,10250,1452,1861,410,1147,411,1216,1702,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168340.1,10236,2527,491,1525,468,1693,438,2544,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168341.1,10216,2024,1801,560,1180,491,1080,1251,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168342.1,10201,1456,2008,309,1201,378,1423,1294,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168343.1,10183,2362,1395,701,862,610,868,2181,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168344.1,10169,2194,1561,535,914,561,886,2150,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168345.1,10603,1997,1667,423,989,422,1067,1880,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,453
NW_020168346.1,10218,1483,1963,416,1013,423,1044,1797,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168347.1,10104,1557,1898,661,992,857,1070,1507,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168348.1,10094,1784,1457,990,903,737,882,1858,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168349.1,41809,1430,387,1901,434,2295,484,2569,547,0,0,0,0,0,0,0,0,0,0,0,0,0,31762
NW_020168350.1,10200,1488,2045,321,1047,421,1172,1586,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,155
NW_020168351.1,11324,2642,622,1492,373,1311,313,2551,649,0,0,0,0,0,0,0,0,0,0,0,0,0,1371
NW_020168352.1,10369,1485,1838,422,1155,463,1167,1466,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,416
NW_020168353.1,10139,1607,2005,378,1245,343,1149,1358,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168354.1,11101,2052,799,2071,565,1452,415,1870,687,0,0,0,0,0,0,0,0,0,0,0,0,0,1190
NW_020168355.1,9899,1435,1653,561,1076,532,1117,1841,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168356.1,10135,1343,1688,509,1108,434,1283,1566,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,282
NW_020168357.1,9946,1239,1485,922,1214,644,1031,1370,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168358.1,10090,897,2355,280,1396,244,1366,978,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,253
NW_020168359.1,10936,2175,313,1992,220,2054,257,2523,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1113
NW_020168360.1,10075,1961,1780,366,1090,389,1050,1386,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,296
NW_020168361.1,9878,839,2199,203,1839,203,1367,852,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168362.1,10321,1317,1627,569,1284,489,1162,1492,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,607
NW_020168363.1,9706,1176,1915,312,1231,289,1211,1614,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168364.1,10409,2836,256,1707,177,1415,171,2809,274,0,0,0,0,0,0,0,0,0,0,0,0,0,764
NW_020168365.1,10189,1730,1775,519,887,453,852,1705,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,554
NW_020168366.1,9694,1173,2241,346,1213,377,1294,1023,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168367.1,9943,1612,1570,456,1014,391,1068,1818,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,352
NW_020168368.1,9642,1446,1835,271,1187,309,1121,1417,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168369.1,9878,1840,1441,717,814,686,873,1717,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,342
NW_020168370.1,10143,2304,750,1000,504,1070,526,2462,862,0,0,0,0,0,0,0,0,0,0,0,0,0,665
NW_020168371.1,9475,1733,999,1097,571,1117,601,2421,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168372.1,12766,2923,187,2517,147,1541,106,1859,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3359
NW_020168373.1,10331,2624,315,2357,286,1859,229,1518,213,0,0,0,0,0,0,0,0,0,0,0,0,0,930
NW_020168374.1,9400,1346,1755,383,1062,334,1034,1561,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168375.1,9590,472,2260,284,1793,155,1493,509,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168376.1,9486,1085,1902,232,1313,259,1389,1150,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168377.1,9583,2307,854,1081,430,1038,452,2354,867,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168378.1,9352,1333,1727,296,1225,301,1097,1655,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168379.1,9488,1448,1478,658,1305,695,1005,1269,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,190
NW_020168380.1,10032,2596,1146,619,727,561,701,1745,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,755
NW_020168381.1,9821,1664,1149,937,790,1073,633,1811,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,571
NW_020168382.1,9463,2115,918,1003,590,947,613,2070,976,0,0,0,0,0,0,0,0,0,0,0,0,0,231
NW_020168383.1,9722,1780,1378,468,888,439,888,1970,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,503
NW_020168384.1,9191,1790,1543,453,859,483,812,1754,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168385.1,12773,2965,283,2138,247,1527,194,1665,172,0,0,0,0,0,0,0,0,0,0,0,0,0,3582
NW_020168386.1,9839,533,2389,179,1580,203,1642,472,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,669
NW_020168387.1,9165,1361,1853,408,1260,393,1075,1203,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168388.1,10041,1036,1869,331,1326,311,1259,1064,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,895
NW_020168389.1,45911,1351,114,2081,166,2444,165,2627,181,0,0,0,0,0,0,0,0,0,0,0,0,0,36782
NW_020168390.1,129420,2276,105,2365,164,1990,97,1987,113,0,0,0,0,0,0,0,0,0,0,0,0,0,120323
NW_020168391.1,10097,1075,1859,330,1220,274,1196,1138,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,1021
NW_020168392.1,9061,1766,1207,722,952,633,897,1825,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168393.1,9148,2508,451,1295,242,1422,225,2470,435,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168394.1,9036,1538,893,1081,874,847,681,1926,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168395.1,9291,1452,1740,406,1109,380,1044,1251,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,273
NW_020168396.1,8983,1282,1937,262,1086,270,1030,1291,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168397.1,9658,1691,1031,925,704,1158,561,1908,974,0,0,0,0,0,0,0,0,0,0,0,0,0,706
NW_020168398.1,8926,1442,1840,389,1003,379,911,1390,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168399.1,8876,1133,1675,548,1190,297,1090,1183,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168400.1,12741,1252,1321,795,1222,600,753,1406,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,3870
NW_020168401.1,8789,725,2118,291,1510,140,1171,734,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168402.1,8785,1200,1825,356,1013,346,1104,1291,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168403.1,9134,1474,1530,410,921,404,928,1549,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,395
NW_020168404.1,8813,842,2139,143,1123,269,1428,708,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168405.1,8685,1511,1323,439,701,520,830,2074,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168406.1,41081,1985,198,1780,147,1820,169,2371,190,0,0,0,0,0,0,0,0,0,0,0,0,0,32421
NW_020168407.1,8630,1465,941,894,768,898,749,1778,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168408.1,8725,1337,1667,238,1016,313,984,1456,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168409.1,9034,1083,1640,399,987,440,1279,1174,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,422
NW_020168410.1,8703,2113,515,1535,370,1392,461,1751,466,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168411.1,8597,2599,441,1261,221,1187,184,2405,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168412.1,8547,246,2136,89,1408,83,1591,324,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168413.1,10504,1849,485,1596,388,1571,373,1883,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
NW_020168414.1,8656,1337,1471,323,999,390,998,1487,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,140
NW_020168415.1,8472,1571,1293,457,765,369,690,1947,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168416.1,9360,1483,1350,367,844,399,822,1716,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,941
NW_020168417.1,8405,609,2019,124,1088,199,1353,706,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168418.1,8351,1205,1391,865,1025,517,741,1130,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168419.1,8292,2196,394,1105,318,1321,243,2349,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168420.1,9297,1671,693,1158,586,988,500,1858,826,0,0,0,0,0,0,0,0,0,0,0,0,0,1017
NW_020168421.1,8257,681,1817,337,1289,296,986,852,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168422.1,8323,231,2316,53,1779,74,1611,213,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168423.1,8209,1126,1657,278,1095,270,986,1127,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168424.1,9666,2360,284,1305,171,1198,134,2465,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1478
NW_020168425.1,8972,837,1741,286,1116,401,1346,885,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,793
NW_020168426.1,8523,1268,1480,376,883,380,833,1400,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,362
NW_020168427.1,8139,1797,1295,361,841,390,755,1378,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168428.1,10975,1296,339,1367,276,1860,435,2053,488,0,0,0,0,0,0,0,0,0,0,0,0,0,2861
NW_020168429.1,8102,726,1911,188,1085,155,1473,650,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168430.1,8078,1307,1426,462,1003,413,884,1231,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168431.1,8042,1067,1370,386,1024,535,983,1074,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168432.1,8523,1782,1430,389,636,399,815,1372,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,487
NW_020168433.1,8029,1380,1424,348,872,394,776,1449,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168434.1,8238,1738,1331,405,764,379,847,1231,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,210
NW_020168435.1,7965,1347,1409,415,740,387,868,1434,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168436.1,7952,1202,331,1306,288,1757,428,2172,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168437.1,8260,615,1973,138,1219,183,1209,534,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,337
NW_020168438.1,7913,1362,1180,452,784,441,698,1691,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168439.1,9101,2302,161,1931,137,1406,110,1706,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1197
NW_020168440.1,7901,1124,1333,311,824,305,987,1525,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168441.1,9159,1241,1586,399,665,459,789,1227,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,1259
NW_020168442.1,7888,1173,1459,374,743,408,961,1187,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168443.1,8379,1383,373,1355,277,1654,403,1845,574,0,0,0,0,0,0,0,0,0,0,0,0,0,515
NW_020168444.1,8295,1819,990,281,817,357,766,1793,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,468
NW_020168445.1,8247,1296,1430,401,863,424,799,1263,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,426
NW_020168446.1,39901,1985,256,2022,195,1448,118,1551,160,0,0,0,0,0,0,0,0,0,0,0,0,0,32166
NW_020168447.1,8245,1667,796,785,610,584,536,1860,882,0,0,0,0,0,0,0,0,0,0,0,0,0,525
NW_020168448.1,7708,561,1626,163,1052,229,1233,926,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168449.1,7666,1477,1122,486,577,579,538,1768,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168450.1,7961,618,1652,280,1486,293,1118,719,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168451.1,7800,770,1782,232,1255,152,917,828,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,172
NW_020168452.1,7739,1438,1386,303,778,301,872,1312,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,112
NW_020168453.1,39920,1790,202,1837,188,1578,209,1613,174,0,0,0,0,0,0,0,0,0,0,0,0,0,32329
NW_020168454.1,7588,1338,1400,299,877,301,842,1130,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168455.1,8541,2452,174,1259,109,1102,93,2209,167,0,0,0,0,0,0,0,0,0,0,0,0,0,976
NW_020168456.1,7656,420,1903,119,1327,123,1204,550,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168457.1,7493,743,1663,276,878,243,1165,847,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168458.1,9837,1097,397,1166,329,1561,531,1832,564,0,0,0,0,0,0,0,0,0,0,0,0,0,2360
NW_020168459.1,9509,2184,104,1237,59,1509,83,2137,111,0,0,0,0,0,0,0,0,0,0,0,0,0,2085
NW_020168460.1,7516,1421,1235,261,759,282,731,1394,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168461.1,7339,1374,1247,294,678,336,684,1405,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168462.1,14991,1922,114,1728,86,1546,89,1750,100,0,0,0,0,0,0,0,0,0,0,0,0,0,7656
NW_020168463.1,7334,515,1866,129,1090,145,1142,516,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168464.1,7328,1118,1393,305,744,250,695,1325,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168465.1,7611,1418,1123,322,604,330,596,1742,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,309
NW_020168466.1,8900,728,1507,197,986,250,1204,921,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,1638
NW_020168467.1,7216,1150,1097,442,631,409,683,1635,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168468.1,9831,2260,204,1725,169,1250,158,1264,144,0,0,0,0,0,0,0,0,0,0,0,0,0,2657
NW_020168469.1,7488,1352,1197,332,686,302,808,1153,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,331
NW_020168470.1,7111,1150,1470,273,834,267,742,914,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168471.1,7109,1812,563,903,240,891,314,1876,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168472.1,7082,1169,1247,321,808,395,797,1230,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168473.1,7333,1129,1239,328,805,369,971,916,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,265
NW_020168474.1,7241,996,1503,256,908,250,845,836,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,196
NW_020168475.1,7380,1027,1435,384,843,288,787,948,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,340
NW_020168476.1,6982,1164,1176,325,646,360,760,1358,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168477.1,8227,520,1650,237,1049,230,1285,615,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,1246
NW_020168478.1,15558,1778,236,1771,236,1259,145,1342,189,0,0,0,0,0,0,0,0,0,0,0,0,0,8602
NW_020168479.1,6953,358,1990,74,891,100,1473,196,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168480.1,7925,630,1625,184,778,279,1073,687,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,973
NW_020168481.1,6942,1161,1248,348,856,317,731,1052,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168482.1,6928,1806,416,861,238,1068,255,1862,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168483.1,6868,930,1610,183,883,195,890,825,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168484.1,7275,210,1726,105,1285,74,1256,251,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,440
NW_020168485.1,7115,673,1280,182,824,220,923,1145,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,291
NW_020168486.1,8296,1689,243,1755,219,1205,153,1357,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1493
NW_020168487.1,7974,1899,388,908,253,981,183,1814,348,0,0,0,0,0,0,0,0,0,0,0,0,0,1200
NW_020168488.1,6841,1218,1249,273,555,337,690,1266,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168489.1,6724,1484,901,410,436,483,480,1665,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168490.1,6850,1576,857,385,531,354,521,1592,889,0,0,0,0,0,0,0,0,0,0,0,0,0,145
NW_020168491.1,6680,1115,1024,440,580,479,629,1300,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168492.1,45049,1740,207,1704,196,1234,132,1319,143,0,0,0,0,0,0,0,0,0,0,0,0,0,38374
NW_020168493.1,6651,1177,1119,317,722,273,709,1134,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168494.1,6835,1728,56,1363,47,1491,44,1844,56,0,0,0,0,0,0,0,0,0,0,0,0,0,206
NW_020168495.1,6596,279,1736,78,1311,55,1188,390,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168496.1,6681,1442,940,351,574,299,687,1331,957,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168497.1,6562,929,1435,193,897,186,933,647,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168498.1,8012,860,1389,186,783,160,964,804,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,1460
NW_020168499.1,6619,1631,880,425,419,634,472,1297,761,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168500.1,7025,1833,291,970,181,940,164,1774,357,0,0,0,0,0,0,0,0,0,0,0,0,0,515
NW_020168501.1,6641,1271,1100,252,605,221,695,1239,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168502.1,6439,880,1315,248,840,220,794,880,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168503.1,6436,1511,841,344,511,378,446,1653,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168504.1,7027,603,1513,137,1124,124,972,592,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,591
NW_020168505.1,6403,1481,945,318,565,386,577,1232,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168506.1,6641,589,1427,102,813,128,1093,654,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,242
NW_020168507.1,7480,1061,1182,322,731,319,723,801,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
NW_020168508.1,6383,979,1081,293,836,331,732,954,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168509.1,6378,1210,778,416,515,415,529,1656,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168510.1,6411,1120,899,554,592,772,668,874,832,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168511.1,6541,1110,1127,259,654,256,606,1185,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,252
NW_020168512.1,6342,1145,1185,277,620,291,628,952,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168513.1,6217,1098,992,375,591,436,558,1216,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168514.1,6777,1375,1056,369,687,246,448,1035,996,0,0,0,0,0,0,0,0,0,0,0,0,0,565
