Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000995.1,1157353,193347,121956,157339,103127,156345,104103,196221,124915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000996.1,67027,6294,12560,4307,9911,4715,10371,6468,12401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000997.1,1752691,132816,363191,104201,279606,101526,276709,133077,361565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000998.1,98589,7859,19990,5864,15776,5326,15874,7629,20271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000999.1,507072,51689,85165,41753,73940,41409,75131,52504,85481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001000.1,149198,13502,24799,12623,22991,12897,23552,13408,25426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001001.1,6276685,748262,967567,620339,802231,623536,800966,746990,966794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001002.1,3047322,493291,340274,403816,287596,403838,287136,493101,338270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001003.1,437377,81968,37913,65277,36272,65405,34235,79710,36597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001004.1,178037,30054,17238,25050,16366,25592,16087,30797,16853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001005.1,69827,13045,5932,9477,5753,10389,6208,13052,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001006.1,203707,42655,11898,34761,12561,36242,13036,40725,11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001007.1,3008356,496601,328874,403480,275527,407876,274902,495112,325984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001008.1,93068,19849,4402,17957,4640,16844,4604,20393,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001009.1,1514944,237906,182684,193614,146302,193538,145397,238482,177021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001010.1,80177,14378,5957,13915,6454,12741,5821,14921,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001011.1,282621,46862,27950,40766,26077,40861,25034,46619,28452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001012.1,298194,39574,39644,32384,37932,32058,38183,38699,39720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001013.1,8175351,782165,1451937,644804,1209053,647219,1210696,782113,1447364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001014.1,81322,18037,3394,15174,3966,15025,4377,17933,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001015.1,98475,17655,9132,13569,8922,14101,8475,17610,9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001016.1,91267,17938,5031,16531,5933,16176,5810,18681,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001017.1,689732,130934,55310,108427,51258,109695,50451,128745,54912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001018.1,1251274,201213,136771,164525,120107,165534,117812,205546,139766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001019.1,160060,28176,15419,22924,14631,20995,13919,28746,15250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001020.1,528637,91538,56971,72410,45789,70657,46493,88705,56074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001021.1,4248880,588710,589607,474661,468332,477774,464554,592924,592318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001022.1,85973,9744,15042,6685,11381,7047,11976,9451,14647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001023.1,7945724,1182617,1021606,960113,810854,960190,819112,1174389,1016843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001024.1,74961,8935,10397,9180,8440,9500,8330,10309,9870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001025.1,40233,5118,6170,4593,4240,4854,4375,5241,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001026.1,149817,16767,26821,12674,20554,12030,19907,15461,25603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001027.1,269337,44320,30896,36837,24540,34173,23662,44300,30609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001028.1,249951,32018,39106,25460,30771,23946,29509,31296,37845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001029.1,168459,31817,13832,25467,13949,25833,13374,31065,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001030.1,638935,103995,68421,86944,60660,87858,57769,104173,69115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001031.1,93286,16494,7811,14489,7849,14112,8254,16269,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001032.1,342943,57096,38318,45317,31152,47262,31723,55293,36782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001033.1,190901,23353,30275,19059,23781,18644,22554,23575,29660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001034.1,574040,93456,61565,78485,54288,77367,53436,94923,60520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001035.1,116775,21470,8919,18993,9222,17802,9220,22113,9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001036.1,228803,39955,22668,31782,19867,32645,19915,39553,22418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001037.1,1641620,249488,193920,213962,160073,213277,162752,255280,192868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001038.1,62738,13779,2981,11763,2997,11612,2587,13999,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001039.1,23008,5096,1391,4050,1472,4065,1228,4390,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001040.1,110562,20072,10543,16012,8866,15651,8720,20407,10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001041.1,129912,17778,18880,13205,15876,12296,15346,17850,18681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001042.1,69847,10088,10337,6537,7958,6643,8219,9623,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001043.1,131578,23878,13020,19621,10599,18562,10829,22274,12795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001044.1,201934,32713,21415,27542,17557,28941,18733,32678,22355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001045.1,1299791,208132,148354,173778,118357,174448,122889,209406,144427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001046.1,192116,28825,25070,22165,19542,22511,20047,28580,25376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001047.1,2718040,440849,297318,369245,247738,370629,249401,444497,298363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001048.1,59860,7783,7856,7538,6379,7464,6272,8819,7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001049.1,113727,18450,11494,16427,10914,16008,10730,17934,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001050.1,1155737,197178,119302,162897,99596,162555,98585,197677,117947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001051.1,3851674,462944,603910,380229,474687,379429,472357,467024,611094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001052.1,192831,30264,20044,27940,17405,28768,16973,31058,20379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001053.1,1310577,197818,156478,169021,129868,171333,130956,201146,153957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001054.1,987807,162624,106982,133903,88057,136491,88665,163419,107666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001055.1,100492,14588,12061,13895,9882,13956,10389,14095,11626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001056.1,396108,38429,52117,34376,75186,33900,67482,38472,56146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001057.1,7578230,927826,1177378,759009,932324,754336,933331,924861,1169165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001058.1,583519,78951,82286,63367,69558,62175,65850,78600,82732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001059.1,198645,27783,26947,21670,22566,21829,22931,27665,27254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001060.1,2293182,362897,265180,299112,221638,296844,220988,363842,262681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001061.1,192507,34882,19570,28138,16050,26126,15088,33685,18968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001062.1,71794,12322,7613,9643,5597,9619,6168,13025,7807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001063.1,1490109,239796,173103,189090,141172,187543,142678,243088,173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001064.1,69431,8064,10810,6678,9301,6467,9366,8184,10561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001065.1,1094640,176901,124493,142327,101914,145006,103767,175422,124810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001066.1,629049,107054,67041,86590,55529,85505,54312,106317,66701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001067.1,239117,39207,27583,29694,23620,29567,22208,38922,28316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001068.1,246193,37384,31441,29351,25018,29428,24585,37530,31456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001069.1,343584,42315,50142,34897,43994,35153,45166,42417,49500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001070.1,93393,16684,6811,15234,6593,15834,7247,17584,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001071.1,425276,73515,39143,65314,35021,66018,34921,71707,39637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001072.1,228961,38395,23266,33372,18845,34513,18735,39120,22715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001073.1,137659,20933,16989,17968,13635,17134,13337,20444,17219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001074.1,109707,11836,18375,9020,15980,9395,16076,10983,18042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001075.1,388299,56062,51075,43851,42984,44167,42447,56054,51659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001076.1,201344,28854,25113,23218,21917,24285,22339,29669,25949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001077.1,565646,88210,66266,74261,55294,73024,54139,88491,65961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001078.1,56114,8003,6429,7368,5838,7530,6311,8483,6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001079.1,4071370,641478,475891,524864,394276,528317,396779,637046,472719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001080.1,285563,52535,24815,43697,21807,44078,22220,51896,24515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001081.1,47411,9983,2685,8667,2168,9484,2254,9833,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001082.1,3344951,347379,585189,276993,463244,279337,465784,347511,579514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001083.1,65320,11977,6523,9545,5202,8610,5467,11667,6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001084.1,3375071,483018,432719,405268,362894,403566,368008,485497,434101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001085.1,2608075,402237,318266,328804,257955,332566,258235,395143,314869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001086.1,61932,8752,9371,6041,7580,5906,6786,8129,9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001087.1,1947040,269188,265897,220827,215245,223391,219644,267825,265023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001088.1,53696,8094,6385,6201,5583,6515,6370,8091,6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001089.1,50820,7790,6928,6207,4622,6794,4894,7251,6334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001090.1,289201,44138,32801,37626,26965,39379,28812,46594,32886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001091.1,137092,24341,10256,22492,9780,23061,10632,25766,10764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001092.1,343630,53258,38203,46247,34094,46801,33203,53903,37921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001093.1,1057346,186684,99812,154839,87095,152761,84585,189741,101829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001094.1,34818,6697,3082,4638,2428,5715,2451,6782,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001095.1,389358,57810,51000,43055,43132,43281,42167,58059,50854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001096.1,94330,15553,9214,12896,8917,13562,8745,15750,9693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001097.1,182163,28804,20456,24755,18433,23946,17907,27684,20178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001098.1,147534,25476,15023,21916,12091,21080,11716,25259,14973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001099.1,31055,5775,1806,6139,1669,6466,1552,6002,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001100.1,269769,53984,20268,44347,16167,44322,16680,54092,19909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001101.1,680697,110062,74488,94256,65677,94285,63651,106556,71722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001102.1,417513,45437,69291,38076,56248,36767,56192,45876,69626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001103.1,134064,15308,21497,12156,17556,12152,17732,16204,21459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001104.1,587326,81449,80346,65146,65702,64954,66605,83019,80105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001105.1,117128,20204,11215,16988,9270,16576,9751,21714,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001106.1,925153,114374,138691,96646,112354,93499,109720,118357,141512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001107.1,5776723,782996,810574,639506,656623,636809,654984,786690,808541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001108.1,180862,23158,28170,18374,22166,17362,21882,23647,26103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001109.1,62897,13016,3268,10922,3639,11106,3955,13720,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001110.1,738738,121478,81908,96862,68179,97171,70429,120833,81878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001111.1,83293,19188,3652,15943,3125,15820,3178,18972,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001112.1,1249153,218118,124635,176761,107254,176666,107309,215734,122676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001113.1,1157087,197117,118426,157527,103356,157796,106029,197212,119624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001114.1,77413,13406,8030,10528,7186,9814,6934,13281,8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001115.1,85100,16623,5992,14594,5834,13850,5872,16290,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001116.1,27533,5511,1745,4333,1672,4640,1956,5657,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001117.1,185491,24329,27183,18726,22330,18101,22092,25235,27495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001118.1,274722,56877,19137,44710,16381,44520,16792,57535,18770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001119.1,36180,6981,2615,6707,2282,6207,2185,6448,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001120.1,72338,14429,4497,13984,4966,11985,4487,13418,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001121.1,272197,48922,22507,43373,19926,42843,21111,50543,22972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001122.1,411131,65071,45897,55878,39270,52913,39825,67141,45136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001123.1,432876,71534,45634,58642,40971,58238,40633,71743,45481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001124.1,1272603,199139,147080,165972,121492,168073,123613,201254,145980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001125.1,195901,41106,11931,33748,10708,34380,11315,40566,12147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001126.1,1057190,194400,85135,169329,77654,168943,78802,197388,85539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001127.1,701567,123518,64483,106115,55921,105771,56112,126566,63081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001128.1,62368,14029,2608,12324,2178,11664,2288,14700,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001129.1,283093,57019,19783,49390,15917,48607,16370,56715,19292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001130.1,175385,32814,14097,27864,12503,27630,12703,33018,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001131.1,421163,67852,44041,59367,38487,58917,38859,69251,44389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001132.1,632751,100314,71716,83757,61113,82366,60859,100977,71649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001133.1,126057,26443,6898,23027,6272,23071,6750,26380,7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001134.1,106779,16335,12238,13497,10683,13526,10879,17092,12529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001135.1,208175,29871,27970,23637,23222,22233,24024,29142,28076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001136.1,136975,20910,16582,16302,14186,17196,14986,20543,16270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001137.1,473241,83265,42908,68461,41898,70095,41087,83039,42488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001138.1,678423,119380,65978,97734,55316,98721,55171,120649,65474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001139.1,88057,17188,7036,13757,6541,13290,6832,16293,7120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001140.1,1239939,183561,157067,145912,134432,146233,133463,181884,157387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001141.1,1567317,233828,197793,195335,157784,192938,156579,233159,199901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001142.1,30179,6347,2113,4806,1602,5041,1712,6526,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001143.1,345312,61918,30294,53776,26638,54316,26338,62274,29758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001144.1,756072,121330,89498,93460,73033,94175,73156,122699,88721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001145.1,222788,38340,24891,29971,19169,30436,18411,37952,23618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001146.1,6665832,849965,972092,708625,793298,712978,800727,849797,978350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001147.1,170925,31518,14278,24873,13112,25808,14048,32168,15120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001148.1,1085992,163345,132866,135776,108549,135720,110970,165167,133599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001149.1,387507,58694,39484,49094,45236,51159,47725,58639,37476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001150.1,119535,22497,10312,16553,10349,18757,9773,21515,9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001151.1,85099,16336,6225,14147,5846,13882,6120,16064,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001152.1,370617,57858,44060,47197,35770,48650,35453,57930,43699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001153.1,155174,22947,19107,18180,16719,18920,16516,23658,19127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001154.1,1194962,185279,145617,146820,122053,141864,120467,186587,146275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001155.1,238155,45474,19993,35947,15714,37388,17136,45903,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001156.1,355883,56379,40574,47697,32962,48212,33279,56586,40194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001157.1,81480,12562,10137,9238,8554,8991,8591,13127,10280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001158.1,103248,17235,11473,12586,10059,13062,9528,17941,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001159.1,20923,4551,571,4811,677,4238,543,4871,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001160.1,3324625,584111,318880,480839,278272,481617,278687,582181,320038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001161.1,63510,9358,8307,7229,6817,7808,6924,9239,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001162.1,626012,90548,83624,71401,66477,71190,68451,90942,83379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001163.1,2500078,306286,387177,244706,309774,244659,310145,304057,393274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001164.1,40703,3580,7203,3008,6470,2603,6703,3509,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001165.1,1172414,165623,160064,132945,125898,136016,125876,167206,158786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001166.1,116443,22428,10523,16560,9457,17344,9104,20366,10661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001167.1,2168902,312143,283520,247154,232614,257676,232626,316623,286546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001168.1,95600,23584,1299,19085,1325,21101,1478,26174,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001169.1,170976,41849,1948,33352,1709,41012,1651,47423,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001170.1,54663,11030,4722,7796,3689,8563,3991,10408,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001171.1,1696118,280886,183531,227005,157064,228355,154921,279301,185055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001172.1,315591,56278,29640,45232,25582,46653,26224,56486,29496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001173.1,1940322,278832,254586,226377,211666,224998,210625,278202,255036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001174.1,1290203,202807,153759,166635,122396,170095,120640,203555,150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001175.1,149969,24892,15333,20018,13460,21379,14410,24651,15826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001176.1,122519,22900,11001,18184,9290,18594,8942,22768,10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001177.1,8823980,811993,1635566,653239,1298875,661784,1307009,817062,1638452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001178.1,3033123,386828,441308,320667,371944,318332,368221,385863,439960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001179.1,9984,2529,130,1930,171,2258,183,2580,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001180.1,486791,84364,47869,64801,41428,69857,41391,87615,49466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001181.1,1699440,290120,175535,235546,149227,234755,145366,292127,176764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001182.1,85381,16218,7731,12310,7115,11771,6322,16568,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001183.1,157022,30397,12887,23499,10725,23553,11234,31705,13022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001184.1,89076,10133,16707,6399,11492,6429,11429,9720,16767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001185.1,460237,56987,69669,46230,55345,47882,53516,58772,71836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001186.1,251147,39139,29696,29864,25236,31261,24102,39806,32043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001187.1,28376,4850,2978,3371,2794,3749,2488,4761,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001188.1,823587,135958,87073,111134,76805,112748,77488,136552,85829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001189.1,149353,26644,15782,19752,12651,20279,13240,25888,15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001190.1,253238,44231,25128,35330,21942,34596,21479,45020,25512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001191.1,194943,29209,24466,23141,20926,23541,20837,28660,24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001192.1,66094,14406,4074,11278,3662,11109,3303,14159,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001193.1,1473080,251991,149847,209287,126302,207525,126741,253299,148088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001194.1,129380,22976,10217,21269,10192,21070,9451,24069,10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001195.1,724391,83750,115477,67679,97370,67814,95065,81452,115784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001196.1,74988,15979,3841,14450,3882,13418,3689,15813,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001197.1,787297,129489,84229,104129,74273,105643,72883,131270,85381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001198.1,425108,96373,19649,73853,19078,77810,19485,97544,21316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
